   BENCHMARK INFORMATION
benchmark definition:    /input/student-svcomp-extract-features.xml
name:                    student-svcomp-extract-features
run sets:                sv-comp19_prop-reachsafety, sv-comp19_prop-memsafety, sv-comp19_prop-nooverflow, sv-comp19_prop-termination
date:                    Thu, 2019-07-18 13:39:07 UTC
tool:                    ULTIMATE Automizer 0.1.24-3a3fd35b
tool executable:         ./Ultimate.py
options:                 --full-output
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu cores:             2
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    82a6a2e96af6
os:                      Linux-4.15.0-54-generic-x86_64-with-debian-9.9
cpu:                     Intel Core i7-3770 CPU @ 3.40GHz
- cores:                 8
- max frequency:         3900.0 MHz
- turbo boost enabled:   True
ram:                     33637.937152000006 MB
------------------------------------------------------------



sv-comp19_prop-reachsafety
Run set 1 of 4 with options '--full-output' and propertyfile 'None'

inputfile                                                                                                                                                                          status                    cpu time   wall time        host
array-examples/standard_copy3_ground-2.yml                                                                                                                                         ERROR (7)                    15.81        9.95        None
array-examples/standard_copy4_ground-1.yml                                                                                                                                         ERROR (7)                    15.85       10.03        None
array-examples/standard_copy4_ground-2.yml                                                                                                                                         ERROR (7)                    16.22       10.15        None
array-examples/standard_copy5_ground-1.yml                                                                                                                                         ERROR (7)                    15.74        9.57        None
array-examples/standard_copy5_ground-2.yml                                                                                                                                         ERROR (7)                    16.13       10.07        None
array-examples/standard_copy6_ground-1.yml                                                                                                                                         ERROR (7)                    16.48        9.94        None
array-examples/standard_copy6_ground-2.yml                                                                                                                                         ERROR (7)                    16.64       10.34        None
array-examples/standard_copy7_ground-1.yml                                                                                                                                         ERROR (7)                    16.99       10.63        None
array-examples/standard_copy7_ground-2.yml                                                                                                                                         ERROR (7)                    17.11       10.19        None
array-examples/standard_copy8_ground-1.yml                                                                                                                                         ERROR (7)                    17.59       10.75        None
array-examples/standard_copy8_ground-2.yml                                                                                                                                         ERROR (7)                    17.58       10.88        None
array-examples/standard_copy9_ground-1.yml                                                                                                                                         ERROR (7)                    17.50       10.74        None
array-examples/standard_copy9_ground-2.yml                                                                                                                                         ERROR (7)                    17.22       10.60        None
array-examples/standard_copyInitSum2_ground-1.yml                                                                                                                                  ERROR (7)                    15.56        9.69        None
array-examples/standard_copyInitSum2_ground-2.yml                                                                                                                                  ERROR (7)                    15.01        9.33        None
array-examples/standard_copyInitSum3_ground.yml                                                                                                                                    ERROR (7)                    14.87        9.30        None
array-examples/standard_copyInitSum_ground.yml                                                                                                                                     ERROR (7)                    15.13        9.57        None
array-examples/standard_copyInit_ground.yml                                                                                                                                        ERROR (7)                    14.78        9.37        None
array-examples/standard_find_ground-1.yml                                                                                                                                          ERROR (7)                    14.65        8.91        None
array-examples/standard_init1_ground-1.yml                                                                                                                                         ERROR (7)                    13.80        8.85        None
array-examples/standard_init1_ground-2.yml                                                                                                                                         ERROR (7)                    14.33        9.14        None
array-examples/standard_init2_ground-1.yml                                                                                                                                         ERROR (7)                    14.26        9.19        None
array-examples/standard_init2_ground-2.yml                                                                                                                                         ERROR (7)                    14.62        9.24        None
array-examples/standard_init3_ground-1.yml                                                                                                                                         ERROR (7)                    14.58        9.12        None
array-examples/standard_init3_ground-2.yml                                                                                                                                         ERROR (7)                    14.49        8.78        None
array-examples/standard_init4_ground-1.yml                                                                                                                                         ERROR (7)                    15.13        9.40        None
array-examples/standard_init4_ground-2.yml                                                                                                                                         ERROR (7)                    15.12        9.50        None
array-examples/standard_init5_ground-1.yml                                                                                                                                         ERROR (7)                    14.67        9.11        None
array-examples/standard_init5_ground-2.yml                                                                                                                                         ERROR (7)                    14.35        9.21        None
array-examples/standard_init6_ground-1.yml                                                                                                                                         ERROR (7)                    15.17        9.64        None
array-examples/standard_init6_ground-2.yml                                                                                                                                         ERROR (7)                    15.34        9.68        None
array-examples/standard_init7_ground-1.yml                                                                                                                                         ERROR (7)                    15.08        9.73        None
array-examples/standard_init7_ground-2.yml                                                                                                                                         ERROR (7)                    15.37        9.38        None
array-examples/standard_init8_ground-1.yml                                                                                                                                         ERROR (7)                    15.63        9.57        None
array-examples/standard_init8_ground-2.yml                                                                                                                                         ERROR (7)                    15.35        9.37        None
array-examples/standard_init9_ground-1.yml                                                                                                                                         ERROR (7)                    15.47        9.75        None
array-examples/standard_init9_ground-2.yml                                                                                                                                         ERROR (7)                    15.96        9.90        None
array-examples/standard_maxInArray_ground.yml                                                                                                                                      ERROR (7)                    15.30        9.67        None
array-examples/standard_minInArray_ground-1.yml                                                                                                                                    ERROR (7)                    15.14        9.62        None
array-examples/standard_minInArray_ground-2.yml                                                                                                                                    ERROR (7)                    14.60        9.39        None
array-examples/standard_palindrome_ground.yml                                                                                                                                      ERROR (7)                    14.96        9.39        None
array-examples/standard_partial_init_ground.yml                                                                                                                                    ERROR (7)                    15.56        9.07        None
array-examples/standard_partition_ground-1.yml                                                                                                                                     ERROR (7)                    14.99        9.47        None
array-examples/standard_partition_ground-2.yml                                                                                                                                     ERROR (7)                    15.26        9.54        None
array-examples/standard_partition_original_ground.yml                                                                                                                              ERROR (7)                    15.48        9.75        None
array-examples/standard_password_ground.yml                                                                                                                                        ERROR (7)                    15.23        9.52        None
array-examples/standard_reverse_ground.yml                                                                                                                                         ERROR (7)                    14.72        9.26        None
array-examples/standard_running-1.yml                                                                                                                                              ERROR (7)                    16.50       10.36        None
array-examples/standard_running-2.yml                                                                                                                                              ERROR (7)                    16.41       10.46        None
array-examples/standard_sentinel-2.yml                                                                                                                                             ERROR (7)                    15.09        9.41        None
array-examples/standard_sentinel.i.v+cfa-reducer.yml                                                                                                                               ERROR (7)                    14.38        9.15        None
array-examples/standard_seq_init_ground.yml                                                                                                                                        ERROR (7)                    14.33        9.02        None
array-examples/standard_strcmp_ground.yml                                                                                                                                          ERROR (7)                    15.48        9.78        None
array-examples/standard_strcpy_ground-1.yml                                                                                                                                        ERROR (7)                    15.01        9.25        None
array-examples/standard_strcpy_original-2.yml                                                                                                                                      ERROR (7)                    15.62        9.84        None
array-examples/standard_two_index_01.yml                                                                                                                                           ERROR (7)                    14.67        9.20        None
array-examples/standard_two_index_02.yml                                                                                                                                           ERROR (7)                    15.21        9.53        None
array-examples/standard_two_index_03.yml                                                                                                                                           ERROR (7)                    15.29        9.18        None
array-examples/standard_two_index_04.yml                                                                                                                                           ERROR (7)                    15.17        9.49        None
array-examples/standard_two_index_05.yml                                                                                                                                           ERROR (7)                    15.31        9.52        None
array-examples/standard_two_index_06.yml                                                                                                                                           ERROR (7)                    15.12        9.49        None
array-examples/standard_two_index_07.yml                                                                                                                                           ERROR (7)                    14.63        9.27        None
array-examples/standard_two_index_08.yml                                                                                                                                           ERROR (7)                    14.96        9.50        None
array-examples/standard_two_index_09.yml                                                                                                                                           ERROR (7)                    14.77        9.35        None
array-examples/standard_vararg_ground.yml                                                                                                                                          ERROR (7)                    15.01        9.46        None
array-examples/standard_vector_difference_ground.yml                                                                                                                               ERROR (7)                    15.13        9.90        None
array-industry-pattern/array_assert_loop_dep.yml                                                                                                                                   ERROR (7)                    14.18        9.10        None
array-industry-pattern/array_monotonic.yml                                                                                                                                         ERROR (7)                    14.92        9.59        None
array-industry-pattern/array_mul_init.yml                                                                                                                                          ERROR (7)                    15.03        9.59        None
array-industry-pattern/array_of_struct_break.yml                                                                                                                                   ERROR (7)                    21.60       13.18        None
array-industry-pattern/array_of_struct_loop_dep.yml                                                                                                                                ERROR (7)                    20.73       12.41        None
array-industry-pattern/array_of_struct_ptr_cond_init.yml                                                                                                                           ERROR (7)                    16.01        9.94        None
array-industry-pattern/array_of_struct_ptr_flag_init.yml                                                                                                                           ERROR (7)                    15.74        9.95        None
array-industry-pattern/array_of_struct_ptr_monotonic.yml                                                                                                                           ERROR (7)                    15.40        9.72        None
array-industry-pattern/array_of_struct_ptr_mul_init.yml                                                                                                                            ERROR (7)                    23.34       13.92        None
array-industry-pattern/array_of_struct_single_elem_init.yml                                                                                                                        ERROR (7)                    23.96       14.09        None
array-industry-pattern/array_ptr_partial_init.yml                                                                                                                                  ERROR (7)                    14.81        9.39        None
array-industry-pattern/array_ptr_single_elem_init-1.yml                                                                                                                            ERROR (7)                    15.99        9.83        None
array-industry-pattern/array_ptr_single_elem_init-2.yml                                                                                                                            ERROR (7)                    14.49        9.25        None
array-industry-pattern/array_range_init.yml                                                                                                                                        ERROR (7)                    14.56        9.29        None
array-industry-pattern/array_shadowinit.yml                                                                                                                                        ERROR (7)                    15.24        9.73        None
array-industry-pattern/array_single_elem_init.yml                                                                                                                                  ERROR (7)                    14.77        9.39        None
array-industry-pattern/check_removal_from_set_after_insertion.yml                                                                                                                  ERROR (7)                    15.90        9.92        None
reducercommutativity/avg.yml                                                                                                                                                       ERROR (7)                    15.51        9.48        None
reducercommutativity/avg05-1.yml                                                                                                                                                   ERROR (7)                    16.90       10.44        None
reducercommutativity/avg10-2.yml                                                                                                                                                   ERROR (7)                    16.74       10.47        None
reducercommutativity/avg20-2.yml                                                                                                                                                   ERROR (7)                    16.62       10.36        None
reducercommutativity/avg40-2.yml                                                                                                                                                   ERROR (7)                    16.02        9.72        None
reducercommutativity/avg60-1.yml                                                                                                                                                   ERROR (7)                    17.04       10.62        None
reducercommutativity/max.yml                                                                                                                                                       ERROR (7)                    17.47       10.77        None
reducercommutativity/max05-1.yml                                                                                                                                                   ERROR (7)                    16.53       10.16        None
reducercommutativity/max10-1.yml                                                                                                                                                   ERROR (7)                    16.35       10.11        None
reducercommutativity/max20-1.yml                                                                                                                                                   ERROR (7)                    16.81        9.93        None
reducercommutativity/max40-1.yml                                                                                                                                                   ERROR (7)                    16.44        9.92        None
reducercommutativity/max60-2.yml                                                                                                                                                   ERROR (7)                    16.65       10.29        None
reducercommutativity/rangesum.yml                                                                                                                                                  ERROR (7)                    16.32       10.38        None
reducercommutativity/rangesum05.yml                                                                                                                                                ERROR (7)                    16.03       10.09        None
reducercommutativity/rangesum10.yml                                                                                                                                                ERROR (7)                    15.66       10.04        None
reducercommutativity/rangesum20.yml                                                                                                                                                ERROR (7)                    15.52        9.55        None
reducercommutativity/rangesum40.yml                                                                                                                                                ERROR (7)                    16.00       10.10        None
reducercommutativity/rangesum60.yml                                                                                                                                                ERROR (7)                    15.31        9.75        None
reducercommutativity/sep.yml                                                                                                                                                       ERROR (7)                    17.07       10.66        None
reducercommutativity/sep05-1.yml                                                                                                                                                   ERROR (7)                    16.41       10.13        None
reducercommutativity/sep10-2.yml                                                                                                                                                   ERROR (7)                    16.60       10.35        None
reducercommutativity/sep20-1.yml                                                                                                                                                   ERROR (7)                    16.56       10.32        None
reducercommutativity/sep40-1.yml                                                                                                                                                   ERROR (7)                    17.14       10.65        None
reducercommutativity/sep60-2.yml                                                                                                                                                   ERROR (7)                    16.69       10.32        None
reducercommutativity/sum.yml                                                                                                                                                       ERROR (7)                    16.62       10.39        None
reducercommutativity/sum05-2.yml                                                                                                                                                   ERROR (7)                    16.39       10.12        None
reducercommutativity/sum10-1.yml                                                                                                                                                   ERROR (7)                    15.77        9.76        None
reducercommutativity/sum20-2.yml                                                                                                                                                   ERROR (7)                    16.24       10.19        None
reducercommutativity/sum40-2.yml                                                                                                                                                   ERROR (7)                    15.93        9.69        None
reducercommutativity/sum60-2.yml                                                                                                                                                   ERROR (7)                    15.57        9.82        None
array-tiling/mbpr2.yml                                                                                                                                                             ERROR (7)                    20.20       12.64        None
array-tiling/mbpr3.yml                                                                                                                                                             ERROR (7)                    21.57       13.07        None
array-tiling/mbpr4.yml                                                                                                                                                             ERROR (7)                    18.85       10.82        None
array-tiling/mbpr5.yml                                                                                                                                                             ERROR (7)                    18.72       11.73        None
array-tiling/mlceu.yml                                                                                                                                                             ERROR (7)                    14.66        9.41        None
array-tiling/nr2.yml                                                                                                                                                               ERROR (7)                    16.58       10.42        None
array-tiling/nr3.yml                                                                                                                                                               ERROR (7)                    16.13       10.16        None
array-tiling/nr4.yml                                                                                                                                                               ERROR (7)                    16.69       10.41        None
array-tiling/nr5.yml                                                                                                                                                               ERROR (7)                    16.78       10.45        None
array-tiling/pnr2.yml                                                                                                                                                              ERROR (7)                    17.93       11.10        None
array-tiling/pnr3.yml                                                                                                                                                              ERROR (7)                    17.04       10.59        None
array-tiling/pnr4.yml                                                                                                                                                              ERROR (7)                    19.16       11.86        None
array-tiling/pnr5.yml                                                                                                                                                              ERROR (7)                    17.59       11.02        None
array-tiling/poly1.yml                                                                                                                                                             ERROR (7)                    13.79        9.09        None
array-tiling/poly2.yml                                                                                                                                                             ERROR (7)                    14.43        9.35        None
array-tiling/pr2.yml                                                                                                                                                               ERROR (7)                    17.76       11.06        None
array-tiling/pr3.yml                                                                                                                                                               ERROR (7)                    17.61       11.03        None
array-tiling/pr4.yml                                                                                                                                                               ERROR (7)                    17.73       10.94        None
array-tiling/pr5.yml                                                                                                                                                               ERROR (7)                    18.96       11.69        None
array-tiling/revcpyswp2.yml                                                                                                                                                        ERROR (7)                    17.33       10.32        None
array-tiling/rew.yml                                                                                                                                                               ERROR (7)                    17.04       10.53        None
array-tiling/rewnif.yml                                                                                                                                                            ERROR (7)                    16.04       10.07        None
array-tiling/rewnifrev.yml                                                                                                                                                         ERROR (7)                    17.28       10.83        None
array-tiling/rewnifrev2.yml                                                                                                                                                        ERROR (7)                    18.78       11.51        None
array-tiling/rewrev.yml                                                                                                                                                            ERROR (7)                    17.53       10.78        None
array-tiling/skipped.yml                                                                                                                                                           ERROR (7)                    16.24       10.23        None
array-tiling/skippedu.yml                                                                                                                                                          ERROR (7)                    16.36       10.18        None
array-tiling/tcpy.yml                                                                                                                                                              ERROR (7)                    16.31       10.03        None
array-programs/copysome1-1.yml                                                                                                                                                     ERROR (7)                    15.39        9.62        None
array-programs/copysome1-2.yml                                                                                                                                                     ERROR (7)                    14.83        9.37        None
array-programs/copysome2-1.yml                                                                                                                                                     ERROR (7)                    15.60        9.75        None
array-programs/copysome2-2.yml                                                                                                                                                     ERROR (7)                    15.16        9.77        None
array-crafted/bAnd1.yml                                                                                                                                                            ERROR (7)                    16.08       10.10        None
array-crafted/bAnd2.yml                                                                                                                                                            ERROR (7)                    16.30       10.14        None
array-crafted/bAnd3.yml                                                                                                                                                            ERROR (7)                    16.02       10.00        None
array-crafted/bAnd4.yml                                                                                                                                                            ERROR (7)                    16.04        9.94        None
array-crafted/bAnd5.yml                                                                                                                                                            ERROR (7)                    16.74       10.43        None
array-crafted/bor1.yml                                                                                                                                                             ERROR (7)                    16.08        9.97        None
array-crafted/bor2.yml                                                                                                                                                             ERROR (7)                    15.80        9.86        None
array-crafted/bor3.yml                                                                                                                                                             ERROR (7)                    16.25       10.14        None
array-crafted/bor4.yml                                                                                                                                                             ERROR (7)                    17.13       10.59        None
array-crafted/bor5.yml                                                                                                                                                             ERROR (7)                    16.88       10.40        None
array-crafted/mapavg1.yml                                                                                                                                                          ERROR (7)                    16.72       10.42        None
array-crafted/mapavg2.yml                                                                                                                                                          ERROR (7)                    16.38       10.31        None
array-crafted/mapavg3.yml                                                                                                                                                          ERROR (7)                    16.60       10.51        None
array-crafted/mapavg4.yml                                                                                                                                                          ERROR (7)                    16.53       10.30        None
array-crafted/mapavg5.yml                                                                                                                                                          ERROR (7)                    15.24        9.36        None
array-crafted/mapsum1.yml                                                                                                                                                          ERROR (7)                    16.20       10.08        None
array-crafted/mapsum2.yml                                                                                                                                                          ERROR (7)                    16.15       10.06        None
array-crafted/mapsum3.yml                                                                                                                                                          ERROR (7)                    16.05       10.17        None
array-crafted/mapsum4.yml                                                                                                                                                          ERROR (7)                    16.44       10.17        None
array-crafted/mapsum5.yml                                                                                                                                                          ERROR (7)                    17.14       10.55        None
